<<<<<<< HEAD
a,q,delta_e,Cd,Cl,Cm,Output1
0.123484821,0.046894854,-0.333333333,0.179799594,0.170149047,-0.122857522,-0.15417282
0.123483287,0.046852068,-0.333333333,0.179798312,0.170138304,-0.122848393,-0.15417364
0.123481687,0.046809325,-0.333333333,0.179796974,0.170127511,-0.122839229,-0.1541745
0.123480019,0.046766625,-0.333333333,0.17979558,0.170116669,-0.122830032,-0.15417536
0.123478286,0.046723968,-0.333333333,0.179794131,0.170105778,-0.122820802,-0.1541763
0.123476486,0.046681355,-0.333333333,0.179792628,0.170094839,-0.122811538,-0.15417725
0.12347462,0.046638785,-0.333333333,0.179791068,0.17008385,-0.122802241,-0.15417819
0.123472689,0.046596258,-0.333333333,0.179789453,0.170072813,-0.122792911,-0.15417925
0.123470692,0.046553775,-0.333333333,0.179787784,0.170061728,-0.122783548,-0.15418024
0.12346863,0.046511336,-0.333333333,0.17978606,0.170050594,-0.122774153,-0.15418136
0.123466503,0.046468941,-0.333333333,0.179784283,0.170039413,-0.122764725,-0.1541825
0.123464311,0.046426591,-0.333333333,0.179782451,0.170028185,-0.122755265,-0.15418361
0.123462055,0.046384284,-0.333333333,0.179780564,0.170016909,-0.122745773,-0.15418479
0.123459734,0.046342023,-0.333333333,0.179778624,0.170005586,-0.122736249,-0.15418606
0.123457349,0.046299805,-0.333333333,0.179776631,0.169994216,-0.122726693,-0.15418729
0.1234549,0.046257633,-0.333333333,0.179774584,0.1699828,-0.122717106,-0.15418857
0.123452388,0.046215505,-0.333333333,0.179772485,0.169971337,-0.122707487,-0.1541899
0.123449812,0.046173423,-0.333333333,0.179770331,0.169959828,-0.122697837,-0.15419124
0.123447173,0.046131386,-0.333333333,0.179768126,0.169948273,-0.122688155,-0.15419267
0.123444471,0.046089394,-0.333333333,0.179765867,0.169936672,-0.122678443,-0.1541941
0.123441706,0.046047447,-0.333333333,0.179763556,0.169925026,-0.1226687,-0.15419556
0.123438879,0.046005547,-0.333333333,0.179761192,0.169913334,-0.122658926,-0.15419705
0.123435989,0.045963692,-0.333333333,0.179758777,0.169901597,-0.122649122,-0.15419854
0.123433037,0.045921883,-0.333333333,0.179756309,0.169889816,-0.122639287,-0.15420012
0.123430024,0.04588012,-0.333333333,0.179753791,0.16987799,-0.122629422,-0.15420167
0.123426948,0.045838404,-0.333333333,0.17975122,0.169866119,-0.122619528,-0.1542033
0.123423811,0.045796733,-0.333333333,0.179748598,0.169854205,-0.122609603,-0.15420495
0.123420613,0.04575511,-0.333333333,0.179745925,0.169842246,-0.122599649,-0.15420663
0.123417355,0.045713532,-0.333333333,0.179743201,0.169830244,-0.122589666,-0.15420838
0.123414035,0.045672002,-0.333333333,0.179740426,0.169818198,-0.122579653,-0.1542101
0.123410655,0.045630519,-0.333333333,0.1797376,0.169806109,-0.12256961,-0.15421191
0.123407214,0.045589082,-0.333333333,0.179734725,0.169793977,-0.122559539,-0.15421371
0.123403714,0.045547693,-0.333333333,0.179731799,0.169781802,-0.122549439,-0.15421556
0.123400153,0.045506351,-0.333333333,0.179728823,0.169769584,-0.12253931,-0.15421745
0.123396533,0.045465057,-0.333333333,0.179725797,0.169757325,-0.122529153,-0.15421933
0.123392854,0.04542381,-0.333333333,0.179722721,0.169745022,-0.122518968,-0.15422127
0.123389115,0.045382611,-0.333333333,0.179719596,0.169732678,-0.122508754,-0.15422323
0.123385318,0.04534146,-0.333333333,0.179716422,0.169720293,-0.122498512,-0.15422525
0.123381461,0.045300357,-0.333333333,0.179713198,0.169707865,-0.122488243,-0.15422729
0.123377546,0.045259302,-0.333333333,0.179709927,0.169695397,-0.122477945,-0.15422931
0.123373573,0.045218295,-0.333333333,0.179706606,0.169682887,-0.12246762,-0.15423143
0.123369542,0.045177336,-0.333333333,0.179703236,0.169670337,-0.122457268,-0.15423355
0.123365453,0.045136426,-0.333333333,0.179699818,0.169657746,-0.122446888,-0.15423572
0.123361306,0.045095565,-0.333333333,0.179696351,0.169645114,-0.122436482,-0.15423788
0.123357103,0.045054752,-0.333333333,0.179692838,0.169632443,-0.122426048,-0.15424012
0.123352841,0.045013988,-0.333333333,0.179689275,0.169619731,-0.122415588,-0.15424234
0.123348523,0.044973274,-0.333333333,0.179685666,0.16960698,-0.122405101,-0.15424463
0.123344148,0.044932608,-0.333333333,0.17968201,0.169594189,-0.122394588,-0.15424696
0.123339717,0.044891992,-0.333333333,0.179678306,0.169581359,-0.122384048,-0.15424927
0.123335229,0.044851425,-0.333333333,0.179674554,0.16956849,-0.122373482,-0.15425162
0.123330685,0.044810907,-0.333333333,0.179670756,0.169555581,-0.12236289,-0.15425402
0.123326086,0.044770439,-0.333333333,0.179666912,0.169542635,-0.122352273,-0.15425643
0.123321431,0.044730021,-0.333333333,0.17966302,0.16952965,-0.12234163,-0.15425886
0.12331672,0.044689653,-0.333333333,0.179659084,0.169516626,-0.122330961,-0.15426143
0.123311954,0.044649335,-0.333333333,0.1796551,0.169503565,-0.122320267,-0.15426391
0.123307133,0.044609066,-0.333333333,0.17965107,0.169490466,-0.122309548,-0.15426642
0.123302258,0.044568848,-0.333333333,0.179646995,0.169477329,-0.122298804,-0.15426901
0.123297328,0.044528681,-0.333333333,0.179642874,0.169464155,-0.122288035,-0.15427159
0.123292344,0.044488564,-0.333333333,0.179638707,0.169450943,-0.122277241,-0.15427423
0.123287305,0.044448497,-0.333333333,0.179634496,0.169437695,-0.122266422,-0.15427688
0.123282213,0.044408481,-0.333333333,0.17963024,0.16942441,-0.12225558,-0.15427957
0.123277067,0.044368516,-0.333333333,0.179625939,0.169411089,-0.122244713,-0.15428227
0.123271868,0.044328601,-0.333333333,0.179621593,0.169397731,-0.122233822,-0.15428497
0.123266616,0.044288738,-0.333333333,0.179617202,0.169384338,-0.122222907,-0.15428779
0.12326131,0.044248926,-0.333333333,0.179612768,0.169370908,-0.122211968,-0.15429056
0.123255952,0.044209165,-0.333333333,0.179608289,0.169357443,-0.122201006,-0.15429342
0.123250542,0.044169455,-0.333333333,0.179603767,0.169343943,-0.12219002,-0.15429625
0.123245078,0.044129797,-0.333333333,0.179599201,0.169330407,-0.122179011,-0.15429908
0.123239564,0.044090191,-0.333333333,0.179594591,0.169316836,-0.122167979,-0.15430206
0.123233997,0.044050636,-0.333333333,0.179589937,0.169303231,-0.122156924,-0.15430494
0.123228378,0.044011133,-0.333333333,0.179585241,0.16928959,-0.122145846,-0.1543079
0.123222708,0.043971682,-0.333333333,0.179580502,0.169275916,-0.122134745,-0.15431088
0.123216987,0.043932282,-0.333333333,0.17957572,0.169262207,-0.122123622,-0.15431392
0.123211215,0.043892935,-0.333333333,0.179570895,0.169248465,-0.122112477,-0.15431696
0.123205392,0.04385364,-0.333333333,0.179566027,0.169234689,-0.122101309,-0.15432003
0.123199519,0.043814398,-0.333333333,0.179561118,0.169220879,-0.122090119,-0.15432313
0.123193595,0.043775207,-0.333333333,0.179556167,0.169207036,-0.122078907,-0.15432626
0.123187621,0.04373607,-0.333333333,0.179551174,0.16919316,-0.122067674,-0.15432939
0.123181597,0.043696985,-0.333333333,0.179546138,0.169179251,-0.122056419,-0.15433255
0.123175524,0.043657952,-0.333333333,0.179541062,0.169165309,-0.122045142,-0.15433577
0.123169401,0.043618973,-0.333333333,0.179535944,0.169151335,-0.122033844,-0.15433899
0.123163229,0.043580046,-0.333333333,0.179530785,0.169137329,-0.122022525,-0.15434222
0.123157008,0.043541172,-0.333333333,0.179525584,0.169123291,-0.122011185,-0.15434551
0.123150738,0.043502352,-0.333333333,0.179520344,0.169109221,-0.121999824,-0.15434884
0.123144419,0.043463585,-0.333333333,0.179515062,0.169095119,-0.121988443,-0.15435213
0.123138053,0.04342487,-0.333333333,0.17950974,0.169080986,-0.12197704,-0.15435547
0.123131637,0.04338621,-0.333333333,0.179504378,0.169066822,-0.121965618,-0.1543589
0.123125175,0.043347603,-0.333333333,0.179498976,0.169052626,-0.121954175,-0.15436226
0.123118664,0.043309049,-0.333333333,0.179493534,0.1690384,-0.121942712,-0.15436569
0.123112106,0.043270549,-0.333333333,0.179488052,0.169024143,-0.121931229,-0.15436916
0.1231055,0.043232103,-0.333333333,0.179482531,0.169009856,-0.121919727,-0.15437262
0.123098848,0.043193711,-0.333333333,0.179476971,0.168995539,-0.121908204,-0.15437613
0.123092149,0.043155372,-0.333333333,0.179471371,0.168981192,-0.121896663,-0.15437968
0.123085403,0.043117088,-0.333333333,0.179465732,0.168966815,-0.121885102,-0.15438324
0.123078611,0.043078858,-0.333333333,0.179460054,0.168952409,-0.121873522,-0.1543868
0.123071772,0.043040682,-0.333333333,0.179454338,0.168937973,-0.121861922,-0.15439044
0.123064888,0.043002561,-0.333333333,0.179448583,0.168923508,-0.121850304,-0.15439406
0.123057957,0.042964493,-0.333333333,0.179442791,0.168909014,-0.121838667,-0.15439768
0.123050982,0.042926481,-0.333333333,0.17943696,0.168894492,-0.121827011,-0.15440135
0.12304396,0.042888523,-0.333333333,0.179431092,0.168879941,-0.121815337,-0.15440507
0.123036894,0.042850619,-0.333333333,0.179425185,0.168865362,-0.121803645,-0.1544088
0.123029783,0.042812771,-0.333333333,0.179419242,0.168850754,-0.121791935,-0.15441254
0.123022627,0.042774977,-0.333333333,0.17941326,0.168836119,-0.121780206,-0.15441631
0.123015427,0.042737238,-0.333333333,0.179407241,0.168821456,-0.12176846,-0.1544201
0.123008182,0.042699554,-0.333333333,0.179401186,0.168806765,-0.121756695,-0.15442392
0.123000894,0.042661925,-0.333333333,0.179395093,0.168792048,-0.121744914,-0.15442777
0.122993561,0.042624351,-0.333333333,0.179388964,0.168777303,-0.121733115,-0.15443158
0.122986186,0.042586833,-0.333333333,0.179382799,0.168762531,-0.121721298,-0.1544355
0.122978766,0.04254937,-0.333333333,0.179376597,0.168747733,-0.121709465,-0.15443942
0.122971303,0.042511962,-0.333333333,0.17937036,0.168732908,-0.121697614,-0.15444338
0.122963798,0.04247461,-0.333333333,0.179364086,0.168718057,-0.121685747,-0.15444729
0.122956249,0.042437313,-0.333333333,0.179357776,0.168703179,-0.121673863,-0.15445128
0.122948659,0.042400072,-0.333333333,0.179351431,0.168688276,-0.121661963,-0.15445527
0.122941026,0.042362887,-0.333333333,0.179345051,0.168673347,-0.121650046,-0.15445928
0.12293335,0.042325757,-0.333333333,0.179338635,0.168658393,-0.121638112,-0.15446332
0.122925633,0.042288684,-0.333333333,0.179332185,0.168643414,-0.121626163,-0.15446742
0.122917874,0.042251666,-0.333333333,0.179325699,0.168628409,-0.121614198,-0.1544715
0.122910074,0.042214704,-0.333333333,0.17931918,0.168613379,-0.121602217,-0.15447561
0.122902232,0.042177799,-0.333333333,0.179312626,0.168598325,-0.12159022,-0.15447974
0.122894349,0.042140949,-0.333333333,0.179306035,0.168583247,-0.121578207,-0.15448388
0.122886426,0.042104156,-0.333333333,0.179299413,0.168568144,-0.121566179,-0.15448806
0.122878462,0.042067419,-0.333333333,0.179292756,0.168553017,-0.121554136,-0.15449226
0.122870457,0.042030739,-0.333333333,0.179286065,0.168537866,-0.121542078,-0.15449648
0.122862412,0.041994115,-0.333333333,0.179279341,0.168522691,-0.121530005,-0.15450074
0.122854327,0.041957547,-0.333333333,0.179272583,0.168507493,-0.121517917,-0.15450497
0.122846203,0.041921037,-0.333333333,0.179265791,0.168492272,-0.121505814,-0.15450925
0.122838039,0.041884582,-0.333333333,0.179258967,0.168477027,-0.121493697,-0.15451355
0.122829835,0.041848185,-0.333333333,0.17925211,0.16846176,-0.121481565,-0.15451787
0.122821593,0.041811844,-0.333333333,0.179245221,0.16844647,-0.12146942,-0.15452221
0.122813311,0.04177556,-0.333333333,0.179238299,0.168431157,-0.12145726,-0.15452659
0.122804991,0.041739333,-0.333333333,0.179231343,0.168415822,-0.121445085,-0.15453094
0.122796632,0.041703163,-0.333333333,0.179224356,0.168400465,-0.121432898,-0.15453535
0.122788234,0.041667051,-0.333333333,0.179217338,0.168385086,-0.121420696,-0.15453976
0.122779799,0.041630995,-0.333333333,0.179210286,0.168369686,-0.121408481,-0.15454423
0.122771326,0.041594996,-0.333333333,0.179203203,0.168354264,-0.121396252,-0.15454869
0.122762815,0.041559055,-0.333333333,0.17919609,0.16833882,-0.121384011,-0.1545532
0.122754266,0.041523171,-0.333333333,0.179188945,0.168323355,-0.121371755,-0.15455768
0.122745681,0.041487344,-0.333333333,0.179181768,0.16830787,-0.121359487,-0.15456223
0.122737058,0.041451575,-0.333333333,0.17917456,0.168292363,-0.121347206,-0.15456674
0.122728398,0.041415863,-0.333333333,0.179167322,0.168276836,-0.121334913,-0.15457132
0.122719702,0.041380209,-0.333333333,0.179160053,0.168261289,-0.121322607,-0.15457588
0.122710969,0.041344613,-0.333333333,0.179152753,0.168245721,-0.121310288,-0.1545805
0.1227022,0.041309074,-0.333333333,0.179145423,0.168230134,-0.121297957,-0.1545851
0.122693395,0.041273593,-0.333333333,0.179138063,0.168214526,-0.121285614,-0.15458976
0.122684554,0.041238169,-0.333333333,0.179130674,0.1681989,-0.121273259,-0.15459442
0.122675677,0.041202804,-0.333333333,0.179123254,0.168183253,-0.121260891,-0.15459909
0.122666765,0.041167496,-0.333333333,0.179115806,0.168167587,-0.121248512,-0.15460381
0.122657819,0.041132246,-0.333333333,0.179108327,0.168151903,-0.121236122,-0.15460849
0.122648836,0.041097055,-0.333333333,0.179100819,0.168136199,-0.12122372,-0.15461324
0.122639819,0.041061921,-0.333333333,0.179093281,0.168120477,-0.121211306,-0.15461797
0.122630768,0.041026845,-0.333333333,0.179085715,0.168104736,-0.121198882,-0.15462278
0.122621682,0.040991828,-0.333333333,0.17907812,0.168088977,-0.121186446,-0.15462755
0.122612562,0.040956869,-0.333333333,0.179070498,0.1680732,-0.121173999,-0.15463234
0.122603408,0.040921968,-0.333333333,0.179062847,0.168057405,-0.121161542,-0.15463716
0.12259422,0.040887125,-0.333333333,0.179055166,0.168041593,-0.121149074,-0.154642
0.122584998,0.040852341,-0.333333333,0.179047458,0.168025762,-0.121136595,-0.15464689
0.122575744,0.040817615,-0.333333333,0.179039723,0.168009915,-0.121124106,-0.15465176
0.122566456,0.040782948,-0.333333333,0.179031958,0.16799405,-0.121111606,-0.15465662
0.122557135,0.040748339,-0.333333333,0.179024167,0.167978168,-0.121099096,-0.15466155
0.122547781,0.040713789,-0.333333333,0.17901635,0.16796227,-0.121086576,-0.15466647
0.122538395,0.040679297,-0.333333333,0.179008504,0.167946354,-0.121074047,-0.1546714
0.122528976,0.040644864,-0.333333333,0.179000631,0.167930423,-0.121061508,-0.15467641
0.122519526,0.040610489,-0.333333333,0.178992731,0.167914475,-0.121048959,-0.15468137
0.122510043,0.040576174,-0.333333333,0.178984805,0.167898511,-0.1210364,-0.15468635
0.122500528,0.040541917,-0.333333333,0.178976852,0.167882531,-0.121023832,-0.15469137
0.122490982,0.040507719,-0.333333333,0.178968873,0.167866536,-0.121011255,-0.15469639
0.122481405,0.04047358,-0.333333333,0.178960867,0.167850525,-0.120998669,-0.15470146
0.122471796,0.040439499,-0.333333333,0.178952836,0.167834499,-0.120986074,-0.15470651
0.122462157,0.040405478,-0.333333333,0.178944778,0.167818457,-0.12097347,-0.15471157
0.122452487,0.040371516,-0.333333333,0.178936696,0.167802401,-0.120960857,-0.15471667
0.122442786,0.040337612,-0.333333333,0.178928588,0.16778633,-0.120948236,-0.15472178
0.122433055,0.040303768,-0.333333333,0.178920454,0.167770244,-0.120935606,-0.15472691
0.122423294,0.040269983,-0.333333333,0.178912294,0.167754144,-0.120922968,-0.15473205
0.122413503,0.040236257,-0.333333333,0.178904109,0.167738029,-0.120910322,-0.1547372
0.122403682,0.04020259,-0.333333333,0.178895901,0.167721901,-0.120897668,-0.15474235
0.122393832,0.040168983,-0.333333333,0.178887668,0.167705759,-0.120885005,-0.15474758
0.122383952,0.040135435,-0.333333333,0.178879409,0.167689602,-0.120872335,-0.15475275
0.122374043,0.040101946,-0.333333333,0.178871126,0.167673433,-0.120859658,-0.15475799
0.122364105,0.040068516,-0.333333333,0.17886282,0.16765725,-0.120846973,-0.15476325
0.122354138,0.040035146,-0.333333333,0.178854489,0.167641054,-0.12083428,-0.15476848
0.122344143,0.040001835,-0.333333333,0.178846135,0.167624845,-0.12082158,-0.15477374
0.122334119,0.039968584,-0.333333333,0.178837755,0.167608623,-0.120808873,-0.15477902
0.122324068,0.039935392,-0.333333333,0.178829354,0.167592389,-0.120796158,-0.15478434
0.122313988,0.039902259,-0.333333333,0.178820928,0.167576142,-0.120783437,-0.15478963
0.122303881,0.039869186,-0.333333333,0.178812481,0.167559883,-0.12077071,-0.15479499
0.122293746,0.039836173,-0.333333333,0.178804009,0.167543611,-0.120757975,-0.15480027
0.122283583,0.039803219,-0.333333333,0.178795515,0.167527328,-0.120745234,-0.15480565
0.122273394,0.039770325,-0.333333333,0.178786996,0.167511033,-0.120732487,-0.15481101
0.122263177,0.039737491,-0.333333333,0.178778457,0.167494727,-0.120719733,-0.1548164
0.122252934,0.039704716,-0.333333333,0.178769894,0.167478409,-0.120706973,-0.1548218
0.122242664,0.039672001,-0.333333333,0.178761311,0.16746208,-0.120694207,-0.15482719
0.122232368,0.039639345,-0.333333333,0.178752704,0.16744574,-0.120681435,-0.15483265
0.122222045,0.03960675,-0.333333333,0.178744075,0.167429389,-0.120668657,-0.15483807
0.122211696,0.039574214,-0.333333333,0.178735426,0.167413027,-0.120655874,-0.15484354
0.122201322,0.039541738,-0.333333333,0.178726755,0.167396655,-0.120643085,-0.15484901
0.122190922,0.039509322,-0.333333333,0.178718062,0.167380273,-0.120630291,-0.15485448
0.122180497,0.039476966,-0.333333333,0.178709347,0.16736388,-0.120617492,-0.15485997
0.122170046,0.03944467,-0.333333333,0.178700611,0.167347477,-0.120604687,-0.15486547
0.122159571,0.039412433,-0.333333333,0.178691856,0.167331065,-0.120591877,-0.15487097
0.12214907,0.039380257,-0.333333333,0.178683078,0.167314642,-0.120579063,-0.15487653
0.122138545,0.03934814,-0.333333333,0.17867428,0.167298211,-0.120566243,-0.15488209
0.122127995,0.039316084,-0.333333333,0.178665463,0.16728177,-0.120553419,-0.15488762
0.122117421,0.039284087,-0.333333333,0.178656624,0.16726532,-0.12054059,-0.15489317
0.122106823,0.039252151,-0.333333333,0.178647766,0.16724886,-0.120527757,-0.15489876
0.122096201,0.039220275,-0.333333333,0.178638887,0.167232393,-0.12051492,-0.15490438
0.122085556,0.039188458,-0.333333333,0.178629989,0.167215916,-0.120502078,-0.15490997
0.122074887,0.039156702,-0.333333333,0.17862107,0.167199431,-0.120489232,-0.15491563
0.122064194,0.039125006,-0.333333333,0.178612133,0.167182938,-0.120476383,-0.15492122
0.122053479,0.03909337,-0.333333333,0.178603175,0.167166436,-0.120463529,-0.15492688
0.12204274,0.039061794,-0.333333333,0.178594199,0.167149927,-0.120450672,-0.15493256
0.122031979,0.039030279,-0.333333333,0.178585205,0.16713341,-0.120437811,-0.15493824
0.122021195,0.038998823,-0.333333333,0.178576192,0.167116885,-0.120424947,-0.15494385
0.122010389,0.038967428,-0.333333333,0.178567158,0.167100353,-0.120412079,-0.15494959
0.12199956,0.038936093,-0.333333333,0.178558108,0.167083813,-0.120399208,-0.15495528
0.12198871,0.038904818,-0.333333333,0.178549038,0.167067266,-0.120386334,-0.154961
0.121977838,0.038873603,-0.333333333,0.17853995,0.167050713,-0.120373457,-0.15496671
0.121966944,0.038842449,-0.333333333,0.178530845,0.167034152,-0.120360577,-0.15497246
0.121956029,0.038811355,-0.333333333,0.178521721,0.167017585,-0.120347695,-0.15497823
