<<<<<<< HEAD
a,q,delta_e,Cd,Cl,Cm
-3.616243746,-4.741892885,2,-0.264626108,-16.60425396,0.534905828
-3.615757828,-4.732749111,2,-0.264537379,-16.59951231,0.53429926
-3.615262973,-4.72361588,2,-0.264447019,-16.59473132,0.533688237
-3.614759207,-4.714493267,2,-0.264355031,-16.58991113,0.533072777
-3.614246556,-4.705381352,2,-0.264261421,-16.58505189,0.532452897
-3.613725048,-4.696280208,2,-0.264166194,-16.58015376,0.531828613
-3.61319471,-4.687189913,2,-0.264069354,-16.57521686,0.531199944
-3.612655569,-4.678110543,2,-0.263970907,-16.57024135,0.530566906
-3.612107652,-4.669042173,2,-0.263870857,-16.56522738,0.529929517
-3.611550987,-4.659984878,2,-0.26376921,-16.56017508,0.529287794
-3.6109856,-4.650938732,2,-0.26366597,-16.55508462,0.528641754
-3.610411519,-4.641903812,2,-0.263561143,-16.54995613,0.527991414
-3.609828771,-4.63288019,2,-0.263454734,-16.54478976,0.527336793
-3.609237385,-4.623867942,2,-0.263346746,-16.53958565,0.526677906
-3.608637387,-4.61486714,2,-0.263237187,-16.53434397,0.526014773
-3.608028805,-4.605877858,2,-0.26312606,-16.52906485,0.52534741
-3.607411668,-4.596900169,2,-0.263013371,-16.52374845,0.524675835
-3.606786003,-4.587934147,2,-0.262899124,-16.51839491,0.524000066
-3.606151838,-4.578979862,2,-0.262783326,-16.51300438,0.523320119
-3.6055092,-4.570037389,2,-0.26266598,-16.50757701,0.522636013
-3.604858119,-4.561106797,2,-0.262547092,-16.50211295,0.521947766
-3.604198621,-4.55218816,2,-0.262426668,-16.49661236,0.521255394
-3.603530736,-4.543281548,2,-0.262304712,-16.49107538,0.520558917
-3.602854492,-4.534387032,2,-0.26218123,-16.48550216,0.519858351
-3.602169916,-4.525504683,2,-0.262056227,-16.47989285,0.519153714
-3.601477037,-4.516634572,2,-0.261929707,-16.47424761,0.518445024
-3.600775885,-4.507776768,2,-0.261801677,-16.46856659,0.5177323
-3.600066486,-4.49893134,2,-0.26167214,-16.46284993,0.517015558
-3.599348871,-4.490098359,2,-0.261541104,-16.45709779,0.516294817
-3.598623066,-4.481277894,2,-0.261408572,-16.45131032,0.515570095
-3.597889102,-4.472470013,2,-0.26127455,-16.44548768,0.514841409
-3.597147007,-4.463674784,2,-0.261139044,-16.43963002,0.514108778
-3.59639681,-4.454892277,2,-0.261002058,-16.43373748,0.51337222
-3.59563854,-4.446122558,2,-0.260863597,-16.42781023,0.512631752
-3.594872225,-4.437365696,2,-0.260723668,-16.42184842,0.511887394
-3.594097895,-4.428621757,2,-0.260582276,-16.4158522,0.511139162
-3.593315579,-4.419890808,2,-0.260439425,-16.40982172,0.510387075
-3.592525306,-4.411172917,2,-0.260295121,-16.40375714,0.509631151
-3.591727105,-4.402468149,2,-0.260149369,-16.39765861,0.508871409
-3.590921005,-4.39377657,2,-0.260002176,-16.39152629,0.508107867
-3.590107037,-4.385098246,2,-0.259853545,-16.38536034,0.507340542
-3.589285228,-4.376433243,2,-0.259703483,-16.3791609,0.506569453
-3.588455609,-4.367781624,2,-0.259551994,-16.37292813,0.505794618
-3.587618209,-4.359143456,2,-0.259399085,-16.3666622,0.505016056
-3.586773058,-4.350518803,2,-0.25924476,-16.36036324,0.504233785
-3.585920185,-4.341907727,2,-0.259089026,-16.35403143,0.503447824
-3.585059619,-4.333310294,2,-0.258931886,-16.34766691,0.50265819
-3.584191392,-4.324726567,2,-0.258773348,-16.34126985,0.501864902
-3.583315531,-4.316156608,2,-0.258613416,-16.3348404,0.501067978
-3.582432068,-4.307600481,2,-0.258452096,-16.32837871,0.500267437
-3.581541031,-4.299058248,2,-0.258289392,-16.32188494,0.499463298
-3.580642452,-4.290529972,2,-0.258125312,-16.31535925,0.498655578
-3.579736359,-4.282015713,2,-0.257959859,-16.3088018,0.497844297
-3.578822783,-4.273515534,2,-0.25779304,-16.30221275,0.497029472
-3.577901754,-4.265029496,2,-0.25762486,-16.29559225,0.496211123
-3.576973302,-4.256557659,2,-0.257455325,-16.28894045,0.495389267
-3.576037458,-4.248100084,2,-0.25728444,-16.28225753,0.494563924
-3.57509425,-4.239656832,2,-0.25711221,-16.27554363,0.493735112
-3.57414371,-4.231227963,2,-0.256938641,-16.26879891,0.492902849
-3.573185868,-4.222813535,2,-0.256763739,-16.26202354,0.492067154
-3.572220754,-4.214413609,2,-0.25658751,-16.25521767,0.491228047
-3.571248398,-4.206028242,2,-0.256409958,-16.24838146,0.490385545
-3.570268831,-4.197657495,2,-0.256231089,-16.24151506,0.489539666
-3.569282084,-4.189301424,2,-0.256050909,-16.23461865,0.488690431
-3.568288187,-4.180960089,2,-0.255869423,-16.22769237,0.487837857
-3.56728717,-4.172633546,2,-0.255686637,-16.22073639,0.486981964
-3.566279064,-4.164321853,2,-0.255502557,-16.21375086,0.486122769
-3.565263899,-4.156025067,2,-0.255317188,-16.20673595,0.485260291
-3.564241707,-4.147743245,2,-0.255130536,-16.19969181,0.484394551
-3.563212517,-4.139476443,2,-0.254942606,-16.19261861,0.483525565
-3.562176361,-4.131224718,2,-0.254753404,-16.1855165,0.482653353
-3.56113327,-4.122988123,2,-0.254562935,-16.17838565,0.481777934
-3.560083273,-4.114766717,2,-0.254371206,-16.17122621,0.480899326
-3.559026403,-4.106560552,2,-0.254178221,-16.16403834,0.480017549
-3.557962689,-4.098369684,2,-0.253983987,-16.15682221,0.47913262
-3.556892164,-4.090194168,2,-0.253788509,-16.14957798,0.47824456
-3.555814857,-4.082034057,2,-0.253591793,-16.1423058,0.477353386
-3.554730799,-4.073889405,2,-0.253393844,-16.13500584,0.476459118
-3.553640022,-4.065760266,2,-0.253194668,-16.12767826,0.475561774
-3.552542557,-4.057646692,2,-0.252994271,-16.12032322,0.474661373
-3.551438434,-4.049548737,2,-0.252792658,-16.11294087,0.473757935
-3.550327685,-4.041466453,2,-0.252589835,-16.10553139,0.472851477
-3.549210341,-4.033399892,2,-0.252385808,-16.09809492,0.47194202
-3.548086433,-4.025349106,2,-0.252180583,-16.09063164,0.471029581
-3.546955992,-4.017314146,2,-0.251974164,-16.0831417,0.47011418
-3.54581905,-4.009295063,2,-0.251766558,-16.07562527,0.469195835
-3.544675637,-4.001291909,2,-0.251557771,-16.0680825,0.468274566
-3.543525784,-3.993304733,2,-0.251347808,-16.06051356,0.467350391
-3.542369524,-3.985333587,2,-0.251136675,-16.0529186,0.466423329
-3.541206888,-3.977378519,2,-0.250924378,-16.0452978,0.4654934
-3.540037905,-3.969439579,2,-0.250710922,-16.03765131,0.464560621
-3.538862609,-3.961516816,2,-0.250496312,-16.02997929,0.463625013
-3.53768103,-3.95361028,2,-0.250280556,-16.02228191,0.462686594
-3.5364932,-3.945720018,2,-0.250063658,-16.01455932,0.461745382
-3.53529915,-3.937846079,2,-0.249845625,-16.00681169,0.460801398
-3.534098911,-3.929988511,2,-0.249626461,-15.99903918,0.459854659
-3.532892516,-3.922147361,2,-0.249406173,-15.99124195,0.458905184
-3.531679995,-3.914322677,2,-0.249184767,-15.98342016,0.457952994
-3.530461379,-3.906514505,2,-0.248962248,-15.97557398,0.456998105
-3.529236701,-3.898722892,2,-0.248738622,-15.96770356,0.456040539
-3.528005992,-3.890947885,2,-0.248513894,-15.95980908,0.455080312
-3.526769283,-3.883189528,2,-0.248288071,-15.95189068,0.454117445
-3.525526606,-3.875447867,2,-0.248061158,-15.94394853,0.453151956
-3.524277992,-3.867722949,2,-0.247833161,-15.9359828,0.452183865
-3.523023474,-3.860014817,2,-0.247604086,-15.92799364,0.451213189
-3.521763082,-3.852323517,2,-0.247373939,-15.91998121,0.450239949
-3.520496848,-3.844649092,2,-0.247142724,-15.91194569,0.449264162
-3.519224804,-3.836991587,2,-0.246910449,-15.90388722,0.448285848
-3.517946981,-3.829351045,2,-0.246677119,-15.89580598,0.447305026
-3.516663411,-3.821727509,2,-0.246442739,-15.88770212,0.446321715
-3.515374125,-3.814121022,2,-0.246207315,-15.87957581,0.445335933
-3.514079156,-3.806531628,2,-0.245970854,-15.8714272,0.4443477
-3.512778534,-3.798959367,2,-0.24573336,-15.86325646,0.443357034
-3.511472292,-3.791404283,2,-0.245494841,-15.85506375,0.442363954
-3.510160461,-3.783866417,2,-0.2452553,-15.84684923,0.441368479
-3.508843073,-3.77634581,2,-0.245014745,-15.83861306,0.440370629
-3.507520159,-3.768842502,2,-0.244773181,-15.83035541,0.439370421
-3.506191751,-3.761356536,2,-0.244530614,-15.82207643,0.438367875
-3.504857881,-3.753887951,2,-0.244287049,-15.81377629,0.437363009
-3.503518581,-3.746436786,2,-0.244042493,-15.80545514,0.436355843
-3.502173881,-3.739003083,2,-0.243796951,-15.79711316,0.435346395
-3.500823814,-3.73158688,2,-0.243550428,-15.78875049,0.434334685
-3.499468412,-3.724188215,2,-0.243302932,-15.78036731,0.43332073
-3.498107705,-3.716807129,2,-0.243054467,-15.77196376,0.432304549
-3.496741727,-3.709443659,2,-0.242805039,-15.76354002,0.431286162
-3.495370508,-3.702097843,2,-0.242554655,-15.75509625,0.430265588
-3.49399408,-3.694769719,2,-0.242303319,-15.74663259,0.429242844
-3.492612474,-3.687459325,2,-0.242051038,-15.73814923,0.42821795
-3.491225724,-3.680166697,2,-0.241797817,-15.7296463,0.427190925
-3.489833859,-3.672891872,2,-0.241543663,-15.72112399,0.426161787
-3.488436912,-3.665634887,2,-0.24128858,-15.71258244,0.425130555
-3.487034915,-3.658395777,2,-0.241032575,-15.70402181,0.424097247
-3.485627898,-3.651174579,2,-0.240775654,-15.69544228,0.423061883
-3.484215895,-3.643971328,2,-0.240517822,-15.68684399,0.422024481
-3.482798935,-3.636786059,2,-0.240259086,-15.6782271,0.420985059
-3.481377052,-3.629618807,2,-0.23999945,-15.66959179,0.419943637
-3.479950276,-3.622469606,2,-0.23973892,-15.6609382,0.418900233
-3.478518639,-3.615338491,2,-0.239477504,-15.65226649,0.417854866
-3.477082173,-3.608225495,2,-0.239215205,-15.64357683,0.416807554
-3.47564091,-3.601130653,2,-0.23895203,-15.63486938,0.415758315
-3.47419488,-3.594053996,2,-0.238687985,-15.62614428,0.414707169
-3.472744116,-3.586995558,2,-0.238423076,-15.61740172,0.413654134
-3.471288649,-3.579955372,2,-0.238157307,-15.60864183,0.412599228
-3.469828511,-3.572933469,2,-0.237890686,-15.59986478,0.41154247
-3.468363733,-3.565929882,2,-0.237623218,-15.59107073,0.410483879
-3.466894346,-3.558944643,2,-0.237354908,-15.58225985,0.409423472
-3.465420383,-3.551977782,2,-0.237085762,-15.57343227,0.408361269
-3.463941874,-3.54502933,2,-0.236815786,-15.56458817,0.407297288
-3.462458851,-3.538099318,2,-0.236544986,-15.55572771,0.406231547
-3.460971346,-3.531187777,2,-0.236273368,-15.54685103,0.405164065
-3.45947939,-3.524294737,2,-0.236000937,-15.5379583,0.40409486
-3.457983014,-3.517420226,2,-0.235727698,-15.52904968,0.40302395
-3.45648225,-3.510564275,2,-0.235453659,-15.52012532,0.401951354
-3.45497713,-3.503726912,2,-0.235178824,-15.51118538,0.40087709
-3.453467683,-3.496908167,2,-0.234903199,-15.50223002,0.399801177
-3.451953943,-3.490108067,2,-0.23462679,-15.49325939,0.398723632
-3.45043594,-3.483326641,2,-0.234349603,-15.48427366,0.397644474
-3.448913705,-3.476563916,2,-0.234071643,-15.47527297,0.396563721
-3.44738727,-3.46981992,2,-0.233792916,-15.46625748,0.395481391
-3.445856666,-3.463094681,2,-0.233513427,-15.45722736,0.394397503
-3.444321924,-3.456388224,2,-0.233233183,-15.44818275,0.393312075
-3.442783076,-3.449700577,2,-0.23295219,-15.43912381,0.392225124
-3.441240152,-3.443031766,2,-0.232670452,-15.4300507,0.391136669
-3.439693184,-3.436381816,2,-0.232387975,-15.42096357,0.390046729
-3.438142203,-3.429750753,2,-0.232104766,-15.41186258,0.38895532
-3.43658724,-3.423138602,2,-0.23182083,-15.40274789,0.387862461
-3.435028326,-3.416545389,2,-0.231536172,-15.39361964,0.386768171
-3.433465492,-3.409971138,2,-0.231250799,-15.38447799,0.385672466
-3.43189877,-3.403415873,2,-0.230964715,-15.3753231,0.384575366
-3.430328189,-3.396879619,2,-0.230677927,-15.36615512,0.383476887
-3.428753782,-3.390362398,2,-0.230390441,-15.35697421,0.382377048
-3.427175578,-3.383864235,2,-0.230102261,-15.34778051,0.381275867
-3.42559361,-3.377385152,2,-0.229813393,-15.33857419,0.380173361
-3.424007907,-3.370925173,2,-0.229523844,-15.32935539,0.379069549
-3.422418501,-3.36448432,2,-0.229233618,-15.32012426,0.377964448
-3.420825423,-3.358062614,2,-0.228942722,-15.31088097,0.376858076
-3.419228702,-3.351660079,2,-0.228651161,-15.30162566,0.37575045
-3.417628371,-3.345276734,2,-0.228358941,-15.29235849,0.374641589
-3.416024459,-3.338912602,2,-0.228066066,-15.2830796,0.37353151
-3.414416998,-3.332567704,2,-0.227772544,-15.27378915,0.37242023
-3.412806018,-3.32624206,2,-0.227478379,-15.2644873,0.371307768
-3.411191549,-3.319935691,2,-0.227183577,-15.25517418,0.37019414
-3.409573623,-3.313648616,2,-0.226888143,-15.24584996,0.369079364
-3.407952269,-3.307380855,2,-0.226592084,-15.23651478,0.367963459
-3.406327518,-3.301132428,2,-0.226295405,-15.2271688,0.366846441
-3.404699401,-3.294903353,2,-0.225998111,-15.21781216,0.365728327
-3.403067949,-3.288693651,2,-0.225700207,-15.20844502,0.364609136
-3.40143319,-3.282503338,2,-0.225401701,-15.19906752,0.363488884
-3.399795157,-3.276332434,2,-0.225102596,-15.18967981,0.36236759
-3.398153878,-3.270180956,2,-0.224802898,-15.18028205,0.361245269
-3.396509386,-3.264048922,2,-0.224502614,-15.17087437,0.36012194
-3.394861708,-3.257936349,2,-0.224201748,-15.16145694,0.35899762
-3.393210877,-3.251843254,2,-0.223900306,-15.1520299,0.357872325
-3.391556921,-3.245769654,2,-0.223598294,-15.14259339,0.356746074
-3.389899872,-3.239715565,2,-0.223295717,-15.13314757,0.355618883
-3.388239759,-3.233681004,2,-0.22299258,-15.12369258,0.35449077
-3.386576611,-3.227665987,2,-0.222688889,-15.11422857,0.353361751
-3.38491046,-3.221670527,2,-0.22238465,-15.10475569,0.352231843
-3.383241335,-3.215694643,2,-0.222079868,-15.09527408,0.351101064
-3.381569266,-3.209738347,2,-0.221774548,-15.08578389,0.349969431
-3.379894283,-3.203801654,2,-0.221468696,-15.07628526,0.34883696
-3.378216415,-3.19788458,2,-0.221162317,-15.06677835,0.347703668
-3.376535693,-3.191987138,2,-0.220855417,-15.05726329,0.346569573
-3.374852145,-3.186109341,2,-0.220548002,-15.04774023,0.34543469
-3.373165803,-3.180251204,2,-0.220240076,-15.03820932,0.344299037
-3.371476694,-3.17441274,2,-0.219931644,-15.0286707,0.343162631
-3.36978485,-3.16859396,2,-0.219622714,-15.01912452,0.342025488
-3.368090298,-3.162794879,2,-0.219313288,-15.00957091,0.340887624
-3.36639307,-3.157015509,2,-0.219003375,-15.00001003,0.339749058
-3.364693194,-3.15125586,2,-0.218692977,-14.99044201,0.338609804
-3.362990699,-3.145515946,2,-0.218382102,-14.980867,0.33746988
-3.361285616,-3.139795778,2,-0.218070753,-14.97128515,0.336329302
-3.359577972,-3.134095366,2,-0.217758938,-14.96169658,0.335188087
-3.357867798,-3.128414722,2,-0.21744666,-14.95210146,0.334046251
-3.356155123,-3.122753856,2,-0.217133925,-14.94249991,0.332903811
-3.354439976,-3.117112779,2,-0.21682074,-14.93289207,0.331760782
-3.352722385,-3.111491501,2,-0.216507107,-14.9232781,0.330617181
-3.35100238,-3.105890031,2,-0.216193035,-14.91365813,0.329473025
-3.349279989,-3.100308378,2,-0.215878526,-14.9040323,0.328328329
-3.347555243,-3.094746553,2,-0.215563587,-14.89440075,0.327183111
-3.345828168,-3.089204565,2,-0.215248224,-14.88476362,0.326037385
-3.344098796,-3.08368242,2,-0.21493244,-14.87512105,0.324891168
-3.342367153,-3.078180129,2,-0.214616242,-14.86547318,0.323744477
-3.340633269,-3.072697699,2,-0.214299635,-14.85582014,0.322597326
-3.338897172,-3.067235138,2,-0.213982624,-14.84616208,0.321449733
-3.337158891,-3.061792453,2,-0.213665214,-14.83649914,0.320301713
-3.335418455,-3.056369652,2,-0.21334741,-14.82683144,0.319153282
-3.333675891,-3.050966742,2,-0.213029218,-14.81715913,0.318004456
-3.331931229,-3.045583729,2,-0.212710642,-14.80748235,0.31685525
-3.330184497,-3.04022062,2,-0.212391689,-14.79780123,0.315705681
-3.328435723,-3.034877421,2,-0.212072363,-14.7881159,0.314555764
-3.326684934,-3.029554138,2,-0.211752669,-14.77842651,0.313405515
-3.324932161,-3.024250776,2,-0.211432613,-14.76873319,0.312254949
-3.323177429,-3.018967341,2,-0.211112199,-14.75903607,0.311104083
-3.321420769,-3.013703838,2,-0.210791432,-14.74933529,0.309952931
-3.319662207,-3.008460272,2,-0.210470319,-14.73963099,0.308801509
-3.317901771,-3.003236647,2,-0.210148863,-14.72992328,0.307649833
-3.31613949,-2.998032968,2,-0.209827071,-14.72021232,0.306497918
-3.314375391,-2.992849238,2,-0.209504946,-14.71049824,0.305345779
-3.312609502,-2.987685462,2,-0.209182495,-14.70078116,0.304193432
-3.310841851,-2.982541642,2,-0.208859722,-14.69106121,0.303040892
-3.309072465,-2.977417782,2,-0.208536632,-14.68133854,0.301888174
-3.307301372,-2.972313885,2,-0.20821323,-14.67161327,0.300735294
-3.305528599,-2.967229954,2,-0.207889522,-14.66188554,0.299582266
-3.303754174,-2.962165991,2,-0.207565512,-14.65215547,0.298429105
-3.301978125,-2.957121998,2,-0.207241206,-14.64242319,0.297275828
-3.300200478,-2.952097977,2,-0.206916607,-14.63268885,0.296122448
-3.298421261,-2.947093929,2,-0.206591722,-14.62295255,0.294968981
-3.296640501,-2.942109857,2,-0.206266556,-14.61321444,0.293815442
-3.294858225,-2.937145761,2,-0.205941112,-14.60347465,0.292661845
-3.293074461,-2.932201642,2,-0.205615397,-14.5937333,0.291508205
-3.291289235,-2.927277501,2,-0.205289414,-14.58399052,0.290354538
-3.289502574,-2.922373338,2,-0.20496317,-14.57424643,0.289200857
-3.287714505,-2.917489153,2,-0.204636669,-14.56450118,0.288047178
-3.285925055,-2.912624947,2,-0.204309915,-14.55475488,0.286893515
-3.284134251,-2.907780717,2,-0.203982914,-14.54500765,0.285739882
-3.282342119,-2.902956465,2,-0.203655671,-14.53525964,0.284586295
-3.280548686,-2.898152189,2,-0.20332819,-14.52551095,0.283432768
-3.278753978,-2.893367887,2,-0.203000476,-14.51576173,0.282279315
-3.276958023,-2.888603559,2,-0.202672535,-14.50601208,0.28112595
-3.275160845,-2.883859203,2,-0.20234437,-14.49626215,0.279972688
-3.273362473,-2.879134817,2,-0.202015988,-14.48651204,0.278819544
-3.271562932,-2.874430399,2,-0.201687391,-14.4767619,0.277666531
-3.269762248,-2.869745946,2,-0.201358586,-14.46701183,0.276513664
-3.267960447,-2.865081455,2,-0.201029578,-14.45726196,0.275360956
-3.266157556,-2.860436925,2,-0.20070037,-14.44751242,0.274208423
-3.2643536,-2.855812351,2,-0.200370967,-14.43776333,0.273056077
-3.262548605,-2.85120773,2,-0.200041375,-14.4280148,0.271903934
-3.260742598,-2.84662306,2,-0.199711598,-14.41826697,0.270752006
-3.258935604,-2.842058335,2,-0.199381641,-14.40851994,0.269600308
-3.257127649,-2.837513551,2,-0.199051509,-14.39877386,0.268448854
-3.255318758,-2.832988705,2,-0.198721205,-14.38902882,0.267297658
-3.253508957,-2.828483792,2,-0.198390736,-14.37928495,0.266146733
-3.251698272,-2.823998807,2,-0.198060105,-14.36954238,0.264996093
-3.249886728,-2.819533745,2,-0.197729317,-14.35980122,0.263845752
-3.248074351,-2.8150886,2,-0.197398376,-14.35006159,0.262695723
-3.246261165,-2.810663368,2,-0.197067289,-14.3403236,0.261546019
-3.244447196,-2.806258042,2,-0.196736058,-14.33058739,0.260396656
-3.242632469,-2.801872616,2,-0.196404689,-14.32085305,0.259247645
-3.240817009,-2.797507085,2,-0.196073186,-14.31112072,0.258099
-3.239000842,-2.793161441,2,-0.195741554,-14.3013905,0.256950735
-3.237183992,-2.788835678,2,-0.195409797,-14.29166251,0.255802863
-3.235366484,-2.784529789,2,-0.19507792,-14.28193687,0.254655397
-3.233548342,-2.780243768,2,-0.194745927,-14.2722137,0.253508351
-3.231729593,-2.775977605,2,-0.194413824,-14.2624931,0.252361737
-3.22991026,-2.771731295,2,-0.194081613,-14.2527752,0.251215569
-3.228090367,-2.767504829,2,-0.193749301,-14.2430601,0.250069859
-3.22626994,-2.763298199,2,-0.193416891,-14.23334792,0.248924621
-3.224449003,-2.759111396,2,-0.193084388,-14.22363878,0.247779869
-3.22262758,-2.754944413,2,-0.192751796,-14.21393278,0.246635613
-3.220805696,-2.75079724,2,-0.19241912,-14.20423004,0.245491868
-3.218983374,-2.746669869,2,-0.192086364,-14.19453067,0.244348647
-3.217160639,-2.742562291,2,-0.191753533,-14.18483478,0.243205962
-3.215337515,-2.738474495,2,-0.19142063,-14.17514249,0.242063825
-3.213514026,-2.734406473,2,-0.191087661,-14.1654539,0.24092225
-3.211690196,-2.730358214,2,-0.19075463,-14.15576912,0.239781249
-3.209866049,-2.726329709,2,-0.190421541,-14.14608827,0.238640834
-3.208041608,-2.722320948,2,-0.190088398,-14.13641144,0.237501019
-3.206216898,-2.718331919,2,-0.189755206,-14.12673876,0.236361815
-3.204391941,-2.714362612,2,-0.189421968,-14.11707033,0.235223235
